City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
238,tim,51.62,37.12,62.6,63,75,8.95,RU,1590943122
239,ibotirama,-12.19,-43.22,88.97,40,0,1.7,BR,1590943122
240,wonthaggi,-38.6,145.59,52.0,82,30,18.32,AU,1590943122
241,yenagoa,4.92,6.26,79.16,90,100,6.13,NG,1590943122
242,shache,38.42,77.24,72.14,21,99,3.31,CN,1590943122
243,nuuk,64.18,-51.72,39.2,80,100,8.05,GL,1590943122
244,rawson,-43.3,-65.1,50.72,46,55,2.01,AR,1590943123
245,zhoucheng,35.91,116.31,69.87,23,53,6.64,CN,1590943123
246,qaqortoq,60.72,-46.03,47.77,57,100,4.72,GL,1590943123
247,kalianget,-7.05,113.93,82.04,81,100,15.43,ID,1590943123
248,kargopol,61.51,38.95,46.4,56,79,9.73,RU,1590943123
249,moose factory,51.26,-80.61,41.0,80,90,8.05,CA,1590943124
250,beringovskiy,63.05,179.32,37.62,80,5,11.77,RU,1590943124
251,hualmay,-11.1,-77.61,71.78,70,79,10.56,PE,1590943124
252,thanh hoa,19.8,105.77,82.44,84,72,5.95,VN,1590943124
253,yanji,42.91,129.51,51.24,90,94,3.44,CN,1590943124
254,dingle,11.0,122.67,79.61,79,17,5.82,PH,1590943125
255,kainantu,-6.29,145.87,58.77,95,58,1.81,PG,1590943125
256,oshkosh,44.02,-88.54,60.01,47,1,6.93,US,1590943125
257,narasannapeta,18.42,84.05,84.7,81,71,8.66,IN,1590943126
258,lubango,-14.92,13.49,77.0,38,0,6.93,AO,1590943126
259,aksarka,66.56,67.8,37.58,85,99,7.94,RU,1590943126
260,marzuq,14.4,46.47,88.5,30,83,4.99,YE,1590943126
261,saldanha,-33.01,17.94,64.4,77,24,8.05,ZA,1590943126
262,sulangan,11.14,123.72,84.63,76,27,12.55,PH,1590943126
263,san patricio,19.22,-104.7,80.6,69,5,5.75,MX,1590943127
264,mountain home,43.13,-115.69,68.0,40,1,5.82,US,1590943127
265,bubaque,11.28,-15.83,79.74,79,100,16.89,GW,1590943127
266,taltal,-25.4,-70.48,67.32,62,5,5.82,CL,1590943127
267,laguna,38.42,-121.42,70.0,68,1,6.93,US,1590943127
268,husavik,66.04,-17.34,48.2,76,75,2.24,IS,1590943127
269,hamilton,39.18,-84.53,71.01,42,1,13.87,US,1590943127
270,xam nua,20.42,104.04,68.63,88,39,2.55,LA,1590943128
271,chimbote,-9.09,-78.58,72.77,70,59,10.09,PE,1590942839
272,keuruu,62.27,24.7,68.0,40,82,13.87,FI,1590943128
273,xacmaz,41.46,48.81,61.43,75,2,9.33,AZ,1590943128
274,ilulissat,69.22,-51.1,39.2,64,75,8.05,GL,1590943128
275,buala,-8.14,159.59,79.9,78,99,0.65,SB,1590943128
276,mount gambier,-37.83,140.77,48.2,87,75,19.46,AU,1590943128
277,wahiawa,21.5,-158.02,73.0,88,1,5.82,US,1590943129
278,hoa binh,20.81,105.34,86.0,70,71,8.05,VN,1590943129
279,taoudenni,22.68,-3.98,111.79,8,84,9.04,ML,1590943129
280,mahebourg,-20.41,57.7,73.4,83,40,5.82,MU,1590943129
281,half moon bay,37.46,-122.43,64.0,67,90,6.93,US,1590943047
282,aswan,24.09,32.91,89.64,11,0,11.54,EG,1590943129
283,tombouctou,20.0,-3.0,108.09,12,64,8.61,ML,1590943129
284,ponta delgada,37.73,-25.67,62.6,88,75,13.87,PT,1590943129
285,vancouver,49.25,-123.12,52.0,93,90,9.17,CA,1590942887
286,okhotsk,59.38,143.3,35.87,90,62,7.18,RU,1590943130
287,la ronge,55.1,-105.28,68.0,40,75,10.29,CA,1590943130
288,sompeta,18.93,84.6,84.58,82,77,14.18,IN,1590943130
289,srivardhan,18.03,73.02,84.96,79,100,3.51,IN,1590943130
290,brookhaven,31.58,-90.44,82.99,65,3,5.55,US,1590943130
291,kulhudhuffushi,6.62,73.07,83.7,76,98,15.88,MV,1590943131
292,papetoai,-17.5,-149.87,75.2,88,0,2.24,PF,1590943131
293,sao jose da coroa grande,-8.9,-35.15,80.17,77,84,2.33,BR,1590943131
294,saint-georges,12.06,-61.75,84.2,74,75,19.46,GD,1590943131
295,inhambane,-23.86,35.38,75.2,73,40,4.7,MZ,1590943112
296,catalina,32.51,-110.92,93.0,22,15,1.99,US,1590943131
297,cairns,-16.92,145.77,69.8,94,28,8.05,AU,1590943087
298,lorengau,-2.02,147.27,82.0,72,74,4.68,PG,1590943132
299,cidreira,-30.18,-50.21,66.88,75,46,9.82,BR,1590943132
300,mount isa,-20.73,139.5,60.8,44,0,1.12,AU,1590943132
301,disraeli,45.9,-71.35,44.01,58,29,5.99,CA,1590943132
302,tokmak,47.25,35.71,61.68,73,75,7.58,UA,1590943132
303,la palma,33.85,-118.05,71.01,68,75,4.7,US,1590943069
304,uthal,25.81,66.62,84.07,81,23,7.85,PK,1590943133
305,kovdor,67.57,30.48,42.57,97,100,3.18,RU,1590943133
306,kirakira,-10.45,161.92,79.83,80,97,5.21,SB,1590943134
307,valparaiso,-33.04,-71.63,60.8,63,0,4.7,CL,1590943134
308,jalapa,19.53,-96.92,73.99,55,79,4.72,MX,1590943135
309,entre rios,-11.94,-38.08,81.0,68,42,7.92,BR,1590943135
310,tres arroyos,-38.37,-60.28,51.1,68,87,15.95,AR,1590943135
311,isabela,6.71,121.97,78.8,94,20,1.12,PH,1590943135
312,sochi,43.6,39.73,68.0,72,80,8.95,RU,1590943135
313,barcelos,41.54,-8.62,78.01,82,20,11.41,PT,1590942851
314,harsin,34.27,47.59,78.8,4,0,9.17,IR,1590943136
315,soria,41.67,-2.67,61.0,81,96,3.0,ES,1590943136
316,yulara,-25.24,130.99,48.2,42,0,8.05,AU,1590943136
317,florianopolis,-27.61,-48.5,80.6,30,52,9.17,BR,1590943136
318,sao filipe,14.9,-24.5,76.08,72,21,10.0,CV,1590943136
319,maningrida,-12.07,134.27,70.65,92,49,7.45,AU,1590943136
320,santa isabel,-23.32,-46.22,75.2,36,35,11.41,BR,1590943137
321,naze,28.37,129.48,77.0,94,90,4.7,JP,1590943137
322,vallenar,-28.57,-70.76,71.19,43,16,7.58,CL,1590943137
323,kislyakovskaya,46.44,39.67,60.64,75,13,5.41,RU,1590943137
324,rocha,-34.48,-54.33,54.21,68,95,22.01,UY,1590943137
325,sembe,1.65,14.58,78.37,81,91,1.99,CG,1590943138
326,clarence town,-32.58,151.78,54.0,93,20,3.13,AU,1590943138
327,tolaga bay,-38.37,178.3,58.59,86,100,17.38,NZ,1590943138
328,mahibadhoo,3.78,72.97,83.37,77,95,11.74,MV,1590943138
329,isangel,-19.55,169.27,75.42,82,0,3.42,VU,1590943138
330,nome,64.5,-165.41,62.6,48,40,8.05,US,1590943138
331,zyryanovsk,49.74,84.27,53.94,71,1,1.45,KZ,1590943138
332,ullapool,57.9,-5.16,71.01,58,47,5.01,GB,1590943139
333,bentiu,9.23,29.83,88.86,44,21,6.71,SS,1590943139
334,ulaangom,49.98,92.07,56.89,36,43,2.01,MN,1590943139
335,le lorrain,14.83,-61.06,87.8,66,40,19.46,MQ,1590943139
336,namibe,-15.2,12.15,77.0,69,0,12.75,AO,1590943139
337,teya,60.38,92.63,46.9,86,100,7.07,RU,1590943139
338,magadan,59.57,150.8,36.99,90,15,5.01,RU,1590943139
339,terney,45.05,136.61,51.12,70,0,4.34,RU,1590943139
340,lloydminster,53.28,-110.0,64.4,55,75,24.16,CA,1590943140
341,marienburg,54.04,19.03,64.99,54,2,18.34,PL,1590943140
342,manta,-0.95,-80.73,80.6,74,97,8.05,EC,1590942969
343,goderich,43.75,-81.72,53.01,75,0,9.35,CA,1590943140
344,nicoya,10.15,-85.45,82.4,74,75,4.7,CR,1590943140
345,liberal,37.04,-100.92,80.6,39,1,21.92,US,1590943140
346,severo-kurilsk,50.68,156.12,39.58,75,87,5.66,RU,1590943140
347,mahanoro,-19.9,48.8,72.1,86,7,2.13,MG,1590943140
348,taybad,34.74,60.78,81.79,13,0,10.4,IR,1590943141
349,kerema,-7.96,145.78,78.39,87,99,5.3,PG,1590943141
350,davidson,36.15,-86.78,77.0,38,20,12.75,US,1590943141
351,itarema,-2.92,-39.92,83.64,74,98,11.72,BR,1590943141
352,makakilo city,21.35,-158.09,73.4,77,1,4.7,US,1590942897
353,pallasovka,50.05,46.88,63.48,67,1,9.44,RU,1590943047
354,narsaq,60.92,-46.05,49.91,49,100,3.76,GL,1590943141
355,chihuahua,28.5,-106.0,77.0,33,40,16.11,MX,1590942862
356,marsh harbour,26.54,-77.06,79.05,68,62,3.74,BS,1590943142
357,nanzhang,31.78,111.84,71.11,60,23,4.14,CN,1590943142
358,lensk,60.73,114.93,44.35,59,1,3.0,RU,1590943142
359,lagoa,39.05,-27.98,62.33,81,80,14.92,PT,1590943142
360,gejiu,23.31,103.16,60.04,99,28,1.66,CN,1590943142
361,tual,-5.67,132.75,82.42,83,66,18.59,ID,1590943143
362,sur,22.57,59.53,93.7,48,50,13.71,OM,1590943143
363,west bay,19.37,-81.42,86.0,74,20,11.41,KY,1590943020
364,wawa,9.9,4.42,94.15,43,18,4.47,NG,1590943143
365,swift current,50.28,-107.8,66.2,63,1,25.28,CA,1590943143
366,kamina,-8.74,24.99,72.79,51,15,3.98,CD,1590943143
367,hasaki,35.73,140.83,64.4,88,75,2.24,JP,1590943144
368,shingu,33.73,135.98,62.29,90,98,6.87,JP,1590943144
369,nishihara,26.18,127.76,80.6,78,90,10.29,JP,1590943144
370,belaya gora,68.53,146.42,42.76,58,89,4.68,RU,1590943144
371,anderson,34.53,-82.65,79.0,54,1,9.17,US,1590943145
372,pierre,44.37,-100.35,71.01,68,20,17.22,US,1590942901
373,broken hill,-31.95,141.43,51.8,62,33,14.99,AU,1590943145
374,fukue,32.69,128.84,68.72,88,93,3.89,JP,1590943145
375,oga,46.46,10.35,59.0,55,20,12.75,IT,1590943146
376,kirkwall,58.98,-2.96,59.0,67,0,14.99,GB,1590943146
377,groningen,53.25,6.75,69.01,52,100,13.87,NL,1590943018
378,hami,42.8,93.45,74.75,21,0,8.25,CN,1590943147
379,moultrie,31.18,-83.79,86.0,48,1,4.7,US,1590943147
380,grindavik,63.84,-22.43,48.2,70,40,13.87,IS,1590943147
381,biu,10.61,12.19,75.52,83,100,10.89,NG,1590943147
382,slyudyanka,51.66,103.71,49.32,78,94,4.97,RU,1590943147
383,whitefish,48.41,-114.34,55.4,87,90,14.99,US,1590943148
384,russell,32.35,-85.2,84.2,45,1,4.7,US,1590943148
385,magdagachi,53.45,125.8,40.96,96,76,4.38,RU,1590943148
386,kaduqli,11.02,29.72,96.33,19,15,7.52,SD,1590943148
